,id,time,aaCurr5,aaCurr6,aaTorque5,aaTorque6,aaPower5,aaPower6,actSpeed1,actToolBasePos1,actToolBasePos2,actToolBasePos3,actToolBasePos4,actToolBasePos5,actToolBasePos6,cmdAngPos1,measPos11,measPos12,measPos13,measPos14,measPos15,measPos16,measPos21,measPos22,measPos23,actFeedRate1,actFeedRate2,actFeedRate3,actFeedRate4,actFeedRate5,actFeedRate6,aaLoad5,aaLoad6
0,side_1_face_milling,1970-01-01T00:27:51Z,10015.0,457.0,3.0,-11.2274,-0.3296,-12.286,0.541,-2200.0,600.0,1145.9827,59.369,197.511,488.85,0.0,268.4684,81.2274,0.0,59.3688,197.5107,488.8909,-0.0001,258.4103,5536.2318,59.3504,197.5234,488.878,0.0,0.0,0.0,0.0,3522.8942
1,side_1_face_milling,1970-01-01T00:27:51Z,10015.0,457.0,3.0,-0.8102,0.0806,-0.892,0.416,-20.0,-50.0,1146.0686,59.369,197.511,488.85,0.0,269.989,43.9076,0.0,59.3691,197.5109,488.8905,-0.0001,269.5323,6938.9168,59.3505,197.5245,488.8777,0.0,0.0,0.0,0.0,0.0
2,side_1_face_milling,1970-01-01T00:27:51Z,10015.0,457.0,3.0,1.2817,0.0439,1.384,-1.707,0.0,-750.0,1145.7253,59.369,197.511,488.85,0.0,269.989,89.0998,0.0,59.3688,197.511,488.8905,-0.0001,269.9827,8479.11,59.3505,197.5247,488.8777,0.0,0.0,0.0,0.0,0.0
3,side_1_face_milling,1970-01-01T00:27:51Z,10015.0,457.0,3.0,1.3123,0.4468,1.431,-1.0,0.0,-80.0,1145.9541,59.369,197.511,488.85,0.0,269.989,239.3969,0.0,59.369,197.511,488.8905,-0.0001,269.9891,10706.9012,59.3507,197.5246,488.8777,0.0,0.0,0.0,0.0,0.0
4,side_1_face_milling,1970-01-01T00:27:51Z,10015.0,457.0,3.0,1.2894,0.3809,1.407,0.124,0.0,-50.0,1146.0114,59.369,197.511,488.85,0.0,269.989,37.0603,0.0,59.369,197.511,488.8905,-0.0001,269.9891,11972.0668,59.3507,197.5247,488.8777,0.0,0.0,0.0,0.0,0.0
5,side_1_face_milling,1970-01-01T00:27:51Z,10016.0,457.0,3.0,1.2985,-0.2637,1.415,-0.417,-10.0,-70.0,1146.3547,59.369,197.511,455.4271,0.0,269.989,112.2123,0.0,59.3688,197.5116,470.5646,-0.0001,269.9889,13127.2126,59.3507,197.5237,470.5273,0.0,0.0,-33483.0461,0.0,0.0
6,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,0.0,-0.1831,0.0,-0.417,0.0,-70.0,1145.9827,58.8076,197.511,383.5635,0.0,269.989,209.9529,0.0,58.9842,197.5111,383.6035,-0.0001,269.9889,15079.9693,58.9664,197.5261,383.5936,-550.0,0.0,0.0,0.0,0.0
7,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,0.0046,-0.1538,0.0,-0.292,0.0,-50.0,1146.0686,57.2676,197.511,383.5635,0.0,269.989,285.1048,0.0,57.4469,197.5109,383.6041,-0.0001,269.9889,16235.1192,57.4277,197.5252,383.5945,-550.0,0.0,0.0,0.0,0.0
8,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,0.0,0.3076,0.0,-0.958,0.0,-720.0,1145.9541,55.6176,197.511,383.5635,0.0,269.989,82.7717,0.0,55.8688,197.5109,383.6041,-0.0001,269.9889,17417.7713,55.8499,197.5249,383.5944,-550.0,0.0,0.0,0.0,0.0
9,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,0.0,0.6958,0.0,-0.875,0.0,-620.0,1146.9269,53.4176,197.511,383.5635,0.0,269.989,292.9291,0.0,53.6713,197.5109,383.6054,-0.0001,269.9889,19067.9295,53.6505,197.5252,383.5938,-550.0,0.0,0.0,0.0,0.0
10,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,0.0015,6.6284,0.0,7.576,0.0,710.0,1147.871,50.7776,197.511,383.5635,0.0,269.989,113.0315,0.0,50.9569,197.5121,383.6041,-0.0001,269.9889,21103.0534,50.9352,197.5276,383.5929,-550.0,0.0,0.0,0.0,0.0
11,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,0.0015,8.5107,0.0,7.826,0.0,240.0,1145.2961,47.9176,197.511,383.5635,0.0,269.989,98.213,0.0,48.1686,197.5101,383.6041,-0.0001,269.9889,23193.2545,48.1473,197.5283,383.5932,-550.0,0.0,0.0,0.0,0.0
12,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,0.0,3.4937,0.0,4.579,0.0,1460.0,1145.4678,46.3776,197.511,383.5635,0.0,269.989,173.3814,0.0,46.6312,197.5119,383.6031,-0.0001,269.9889,24348.3776,46.6085,197.5279,383.5925,-550.0,0.0,0.0,0.0,0.0
13,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,0.0,5.2368,0.0,4.579,0.0,910.0,1145.0958,44.9476,197.511,383.5635,0.0,269.989,165.9966,0.0,45.1314,197.5108,383.6036,-0.0001,269.9889,25475.9855,45.1064,197.5279,383.5929,-550.0,0.0,0.0,0.0,0.0
14,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,0.0015,6.2036,0.0,6.203,0.0,970.0,1144.1517,43.1876,197.511,383.5635,0.0,269.989,46.1,0.0,43.3673,197.5108,383.6034,-0.0001,269.9889,26796.1583,43.344,197.5276,383.5926,-550.0,0.0,0.0,0.0,0.0
15,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,-0.0015,4.6362,0.0,5.953,0.0,1000.0,1146.2975,41.0976,197.511,383.5635,0.0,269.989,173.8511,0.0,41.35,197.512,383.6027,-0.0001,269.9889,28308.848,41.3282,197.5274,383.5921,-550.0,0.0,0.0,0.0,0.0
16,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,-0.0015,8.6865,0.0,12.031,0.0,1280.0,1149.1299,36.3676,197.511,383.5635,0.0,269.989,121.7656,0.0,36.6177,197.5125,383.6037,-0.0001,269.9889,31856.7865,36.5953,197.5272,383.5913,-550.0,0.0,0.0,0.0,0.0
17,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,-0.0046,7.5146,0.0,10.199,0.0,1160.0,1145.9541,34.8276,197.511,383.5635,0.0,269.989,196.9128,0.0,35.0842,197.5121,383.6056,-0.0001,269.9889,33011.898,35.0581,197.5272,383.5911,-550.0,0.0,0.0,0.0,0.0
18,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,-0.0015,8.6865,0.0,11.49,0.0,1290.0,1146.6122,33.1776,197.511,383.5635,0.0,269.989,354.5199,0.0,33.4315,197.5118,383.6026,-0.0001,269.9889,34249.5106,33.4069,197.5266,383.5916,-550.0,0.0,0.0,0.0,0.0
19,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,0.0015,9.6533,0.0,11.282,0.0,1380.0,1145.5822,31.1976,197.511,383.5635,0.0,269.989,39.6812,0.0,31.3748,197.5089,383.6037,-0.0001,269.9889,35789.7608,31.3526,197.5269,383.5921,-550.0,0.0,0.0,0.0,0.0
20,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,-0.0015,10.8911,0.0,13.197,0.0,1470.0,1145.1817,29.2176,197.511,383.5635,0.0,269.989,84.8467,0.0,29.3973,197.5107,383.6052,-0.0001,269.9889,37274.9448,29.3735,197.5269,383.5908,-550.0,0.0,0.0,0.0,0.0
21,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,1.5411,10.3345,1.657,11.74,0.0,1330.0,1144.8097,27.4576,197.511,383.5635,0.0,269.989,325.0436,0.0,27.7133,197.5101,383.6058,-0.0001,269.9811,38540.0473,27.6885,197.5271,383.5916,-550.0,0.0,0.0,0.0,0.0
22,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,-0.4517,9.1772,-0.673,7.66,0.0,690.0,1145.6966,26.2476,197.511,383.5635,0.0,267.8428,152.7203,0.0,26.4304,197.5099,383.6054,-0.0001,269.9081,39502.7168,26.4055,197.5272,383.5919,-550.0,0.0,0.0,0.0,-3576.96
23,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,-13.9694,7.9907,-15.219,10.033,2100.0,1220.0,1145.8397,24.7076,197.511,383.5635,0.0,246.1426,227.8585,0.0,24.8909,197.5114,383.6035,-0.0001,259.6855,40657.822,24.8658,197.5266,383.5921,-550.0,0.0,0.0,0.0,-11923.2
24,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,-3.0594,11.4551,-3.481,13.238,1080.0,1450.0,1145.7539,23.0576,197.511,383.5635,0.0,203.9794,25.4732,0.0,23.2345,197.511,383.6051,-0.0001,225.5462,41895.5521,23.2113,197.527,383.591,-550.0,0.0,0.0,0.0,-14400.0
25,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,11.4899,8.6865,12.481,11.365,-1950.0,1910.0,1145.5536,20.4176,197.511,383.5635,0.0,162.5674,205.7849,0.0,20.6036,197.5102,383.6051,-0.0001,169.9019,43875.7677,20.5768,197.527,383.591,-550.0,0.0,0.0,0.0,-1805.4564
26,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,1.3062,8.4082,1.399,10.74,-30.0,1270.0,1145.2675,18.8776,197.511,383.5635,0.0,161.998,280.906,0.0,19.0604,197.5085,383.6039,-0.0001,162.4905,45030.8853,19.0348,197.5266,383.5922,-550.0,0.0,0.0,0.0,0.0
27,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,-0.9201,7.6611,-1.017,7.243,0.0,640.0,1145.5822,17.1176,197.511,383.5635,0.0,161.998,161.1124,0.0,17.3005,197.5086,383.6039,-0.0001,162.0184,46351.0897,17.2754,197.5269,383.5922,-550.0,0.0,0.0,0.0,0.0
28,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,-0.8682,10.8545,-0.947,14.945,0.0,2170.0,1149.6735,15.2476,197.511,383.5635,0.0,161.998,123.7953,0.0,15.4282,197.5133,383.6041,-0.0001,161.9983,47753.7973,15.4029,197.5269,383.5912,-550.0,0.0,0.0,0.0,0.0
29,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,-0.8499,8.4741,-0.931,10.616,0.0,1270.0,1145.4391,13.5976,197.511,383.5635,0.0,161.998,281.4278,0.0,13.7805,197.5085,383.6037,-0.0001,161.998,48991.4065,13.7549,197.5269,383.5922,-550.0,0.0,0.0,0.0,0.0
30,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,-0.8087,11.6455,-0.884,14.82,0.0,2210.0,1148.4146,11.3976,197.511,383.5635,0.0,161.998,131.6663,0.0,11.6485,197.5117,383.6044,-0.0001,161.9979,50586.6783,11.6242,197.527,383.5905,-550.0,0.0,0.0,0.0,0.0
31,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,0.0,11.4771,-0.008,14.113,0.0,1550.0,1147.4991,7.5476,197.511,383.5635,0.0,161.998,139.5415,0.0,7.7302,197.5121,383.6055,-0.0001,161.998,53529.54,7.7042,197.5271,383.5908,-550.0,0.0,0.0,0.0,0.0
32,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,0.0,9.0381,-0.008,11.074,0.0,1290.0,1145.8683,5.8976,197.511,383.5635,0.0,161.998,297.1678,0.0,6.1531,197.514,383.6039,-0.0001,161.998,54712.1345,6.1265,197.5269,383.5911,-550.0,0.0,0.0,0.0,0.0
33,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,0.0015,5.2368,-0.008,7.368,0.0,560.0,1146.0972,4.1376,197.511,383.5635,0.0,161.998,177.3702,0.0,4.392,197.5134,383.6041,-0.0001,161.998,56032.3698,4.3673,197.5269,383.5913,-550.0,0.0,0.0,0.0,0.0
34,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,0.0,7.8955,-0.008,10.199,0.0,1230.0,1145.4678,2.1576,197.511,383.5635,0.0,161.998,222.5542,0.0,2.3402,197.5099,383.6042,-0.0001,161.998,57572.5108,2.3152,197.5267,383.5922,-550.0,0.0,0.0,0.0,0.0
35,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,0.0,9.2578,-0.008,11.615,0.0,1340.0,1145.8969,0.0676,197.511,383.5635,0.0,161.998,350.2146,0.0,0.3217,197.511,383.6026,-0.0001,161.998,59085.2211,0.2969,197.5267,383.5917,-550.0,0.0,0.0,0.0,0.0
36,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,-0.0031,10.188,-0.008,12.447,0.0,1430.0,1145.4391,-1.9124,197.511,383.5635,0.0,161.998,35.4041,0.0,-1.6607,197.5077,383.6037,-0.0001,161.998,60570.3914,-1.6842,197.5265,383.592,-550.0,0.0,0.0,0.0,0.0
37,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,0.0031,9.939,-0.008,12.406,0.0,1410.0,1145.0958,-3.8924,197.511,383.5635,0.0,161.998,80.5895,0.0,-3.7149,197.5109,383.6045,-0.0001,161.998,62110.6828,-3.7388,197.5269,383.5905,-550.0,0.0,0.0,0.0,0.0
38,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,-0.0015,8.3862,-0.008,9.825,0.0,510.0,1145.6108,-5.9824,197.511,383.5635,0.0,161.998,208.3866,0.0,-5.7261,197.5094,383.6054,-0.0001,161.998,63623.3938,-5.7518,197.5269,383.5919,-550.0,0.0,0.0,0.0,0.0
39,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,0.0015,5.1782,-0.008,6.91,0.0,1250.0,1145.4105,-8.9524,197.511,383.5635,0.0,161.998,276.3556,0.0,-8.6967,197.5094,383.6056,-0.0001,161.998,65851.3703,-8.7203,197.5249,383.5928,-550.0,0.0,0.0,0.0,0.0
40,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,0.0,1.3477,-0.008,3.621,0.0,370.0,1145.3533,-10.4924,197.511,383.5635,0.0,161.998,351.5488,0.0,-10.2424,197.5109,383.6029,-0.0001,161.998,67006.5896,-10.2615,197.524,383.5928,-550.0,0.0,0.0,0.0,0.0
41,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,0.0,4.9658,-0.008,4.954,0.0,490.0,1146.6122,-12.0324,197.511,383.5635,0.0,161.998,66.766,0.0,-11.782,197.5106,383.6041,-0.0001,161.998,68161.7951,-11.8035,197.5238,383.5928,-550.0,0.0,0.0,0.0,0.0
42,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,-0.0015,2.0508,-0.008,3.788,0.0,940.0,1147.0127,-13.9024,197.511,383.5635,0.0,161.998,29.4358,0.0,-13.6496,197.5105,383.6037,-0.0001,161.998,69564.4835,-13.6703,197.524,383.5936,-550.0,0.0,0.0,0.0,0.0
43,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,0.0,1.3843,-0.008,-0.958,0.0,-450.0,1145.0386,-15.8824,197.511,383.5635,0.0,161.998,74.6809,0.0,-15.6294,197.5105,383.6044,-0.0001,161.998,71049.6895,-15.6514,197.5248,383.5938,-550.0,0.0,0.0,0.0,0.0
44,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,0.0,1.3623,-0.008,2.747,0.0,780.0,1145.6108,-17.8624,197.511,383.5635,0.0,161.998,119.8986,0.0,-17.6809,197.5121,383.6047,-0.0001,161.998,72589.8951,-17.7027,197.5251,383.5936,-550.0,0.0,0.0,0.0,0.0
45,side_1_face_milling,1970-01-01T00:27:51Z,10017.0,457.0,3.0,0.0,0.813,-0.008,-0.5,0.0,10.0,1144.6381,-19.9524,197.511,383.5635,0.0,161.998,247.5872,0.0,-19.6968,197.5113,383.6044,-0.0001,161.998,74102.5999,-19.7188,197.5254,383.5939,-550.0,0.0,0.0,0.0,0.0
46,side_1_face_milling,1970-01-01T00:27:51Z,10018.0,457.0,3.0,-0.0015,5.4712,-0.008,1.04,0.0,-900.0,1143.98,-20.631,196.5006,383.5635,0.0,161.998,292.6696,0.0,-20.6268,196.7574,383.6066,-0.0001,161.998,75587.6383,-20.6511,196.7659,383.5926,0.0,-550.0,0.0,0.0,0.0
